	St	Ht	Vt	N
4976	71.1052240986		0.0	15
4977	107.578282441		1.0	15
4978	77.3486617274		0.0	15
4979	54.9948203118		0.0	15
4980	62.4450995919		0.0	15
4981	165.129967401		1.0	15
4982	55.8490171742		0.0	15
4983	92.2109530577		0.0	15
4984	86.2896029214		0.0	15
4985	140.553791756		1.0	15
4986	92.1204950947		0.0	15
4987	137.363349929		1.0	15
4988	72.1389446157		0.0	15
4989	59.9158962192		0.0	15
4990	118.166664526		1.0	15
4991	107.916632672		1.0	15
4992	122.187267297		1.0	15
4993	137.701948967		1.0	15
4994	104.221524264		1.0	15
4995	76.86429817		0.0	15
4996	84.0805494406		0.0	15
4997	185.6126713		1.0	15
4998	119.98262344		1.0	15
4999	99.8951022282		0.0	15
5000	118.566690296		1.0	30
5001	120.396409196		1.0	30
5002	124.362291045		1.0	30
5003	60.7073894436		0.0	30
5004	205.483969526		1.0	30
5005	48.0607559274		0.0	30
5006	93.9408209359		0.0	30
5007	56.9267228621		0.0	30
5008	106.293830657		1.0	30
5009	109.887807326		1.0	30
5010	59.9842959052		0.0	30
5011	160.552068465		1.0	30
5012	83.4293942961		0.0	30
5013	140.531015188		1.0	30
5014	163.544316616		1.0	30
5015	89.6393263529		0.0	30
5016	92.7725777492		0.0	30
5017	101.229965394		1.0	30
5018	115.652516869		1.0	30
5019	147.880757224		1.0	30
5020	111.017493207		1.0	30
5021	105.614233499		1.0	30
5022	53.3146560945		0.0	30
5023	96.911129421		0.0	30
5024	73.627166998		0.0	30
5025	116.327162402		1.0	30
5026	73.7783090133		0.0	30
5027	102.677412181		1.0	30
5028	72.1207492691		0.0	30
5029	136.088414537		1.0	30
5030	112.455706455		1.0	30
5031	102.870534883		1.0	30
5032	62.3799841322		0.0	30
5033	83.3687518926		0.0	30
5034	170.331883842		1.0	30
5035	142.26410828		1.0	30
5036	122.505086557		1.0	30
5037	88.8475972121		0.0	30
5038	117.970971912		1.0	30
5039	166.084797263		1.0	30
5040	99.9868534946		0.0	30
5041	204.85884981		1.0	30
5042	79.214836297		0.0	30
5043	133.211397366		1.0	30
5044	115.535338092		1.0	30
5045	98.5255412056		0.0	30
5046	88.6296712335		0.0	30
5047	131.953175276		1.0	30
5048	146.184261416		1.0	30
5049	85.054343169		0.0	30
5050	76.0734178551		0.0	30
5051	207.079916473		1.0	30
5052	98.7395068503		0.0	30
5053	86.0246689416		0.0	30
5054	118.763764468		1.0	30
5055	73.571189196		0.0	30
5056	111.842616653		1.0	30
5057	74.5622728761		0.0	30
5058	176.121398094		1.0	30
5059	145.61705956		1.0	30
5060	111.987447362		1.0	30
5061	88.3759914531		0.0	30
5062	127.894368427		1.0	30
5063	130.157618628		1.0	30
5064	102.173383034		1.0	30
5065	93.500431626		0.0	30
5066	216.454373081		1.0	30
5067	177.398893559		1.0	30
5068	71.0061564303		0.0	30
5069	87.1664045228		0.0	30
5070	115.572758926		1.0	30
5071	88.1959432255		0.0	30
5072	135.669844414		1.0	30
5073	84.8653313195		0.0	30
5074	114.050502988		1.0	30
5075	128.543533129		1.0	30
5076	86.3498450345		0.0	30
5077	78.7623746939		0.0	30
5078	145.036464608		1.0	30
5079	113.215606864		1.0	30
5080	87.7240725055		0.0	30
5081	92.1644630425		0.0	30
5082	180.128143955		1.0	30
5083	178.112456358		1.0	30
5084	173.987143134		1.0	30
5085	52.0883639545		0.0	30
5086	49.8259262983		0.0	30
5087	168.61054705		1.0	30
5088	82.0351539813		0.0	30
5089	97.9844246355		0.0	30
5090	107.377816862		1.0	30
5091	81.2212078727		0.0	30
5092	119.017654644		1.0	30
5093	144.998880997		1.0	30
5094	73.5763149261		0.0	30
5095	86.2427758585		0.0	30
5096	85.6585192432		0.0	30
5097	77.5216461647		0.0	30
5098	92.44081439		0.0	30
5099	105.935018175		1.0	30
5100	84.1134660292		0.0	30
5101	111.022680039		1.0	30
5102	110.862417219		1.0	30
5103	90.1878211652		0.0	30
5104	64.684726567		0.0	30
5105	89.9315217533		0.0	30
5106	119.962861571		1.0	30
5107	134.853983588		1.0	30
5108	54.823281198		0.0	30
5109	134.461955212		1.0	30
5110	159.639813972		1.0	30
5111	56.918094391		0.0	30
5112	259.461531471		1.0	30
5113	117.237677707		1.0	30
5114	46.0738628474		0.0	30
5115	164.837169963		1.0	30
5116	91.9954485067		0.0	30
5117	95.5925360789		0.0	30
5118	167.238070808		1.0	30
5119	107.998640038		1.0	30
5120	75.9984277689		0.0	30
5121	69.2037549083		0.0	30
5122	75.9424162152		0.0	30
5123	69.1768678739		0.0	30
5124	78.6310537287		0.0	30
5125	133.871971107		1.0	30
5126	64.610583888		0.0	30
5127	124.893448124		1.0	30
5128	71.2040415311		0.0	30
5129	157.60874401		1.0	30
5130	158.812796829		1.0	30
5131	60.5770072306		0.0	30
5132	99.8397108466		0.0	30
5133	140.999745341		1.0	30
5134	91.9964136178		0.0	30
5135	80.7574634235		0.0	30
5136	157.597079674		1.0	30
5137	169.869426227		1.0	30
5138	64.904103938		0.0	30
5139	89.2658813733		0.0	30
5140	107.882051203		1.0	30
5141	99.5061404179		0.0	30
5142	59.7824353288		0.0	30
5143	98.7240974806		0.0	30
5144	120.793883682		1.0	30
5145	102.638456092		1.0	30
5146	121.14439953		1.0	30
5147	95.975501292		0.0	30
5148	68.8455463193		0.0	30
5149	83.3703469342		0.0	30
5150	141.1693452		1.0	30
5151	111.268753287		1.0	30
5152	152.908020981		1.0	30
5153	127.285386091		1.0	30
5154	119.547629248		1.0	30
5155	70.337548998		0.0	30
5156	120.906906725		1.0	30
5157	62.2896714079		0.0	30
5158	104.621625949		1.0	30
5159	135.194012341		1.0	30
5160	71.2283487372		0.0	30
5161	90.8811952237		0.0	30
5162	139.745676923		1.0	30
5163	47.4986314769		0.0	30
5164	51.8314949631		0.0	30
5165	55.3860275585		0.0	30
5166	51.0938947836		0.0	30
5167	111.753371423		1.0	30
5168	98.4902624821		0.0	30
5169	68.7752980818		0.0	30
5170	82.5702000108		0.0	30
5171	63.3819653982		0.0	30
5172	149.4072084		1.0	30
5173	264.877053454		1.0	30
5174	99.9229113498		0.0	30
5175	136.740111042		1.0	30
5176	91.3816469081		0.0	30
5177	136.079413971		1.0	30
5178	101.233669856		1.0	30
5179	104.44220329		1.0	30
5180	106.775872875		1.0	30
5181	142.592796265		1.0	30
5182	99.5978200335		0.0	30
5183	66.159775853		0.0	30
5184	110.553134036		1.0	30
5185	223.668009134		1.0	30
5186	92.2383742545		0.0	30
5187	77.7439149273		0.0	30
5188	85.6293551466		0.0	30
5189	131.807743157		1.0	30
5190	84.5482148804		0.0	30
5191	75.8049307002		0.0	30
5192	73.0752863092		0.0	30
5193	71.679078683		0.0	30
5194	107.404194612		1.0	30
5195	42.1862466961		0.0	30
5196	61.7861480834		0.0	30
5197	70.7277511996		0.0	30
5198	92.6904103582		0.0	30
5199	108.696432528		1.0	30
5200	108.296726897		1.0	30
5201	142.615849459		1.0	30
5202	93.6876606962		0.0	30
5203	57.4250122033		0.0	30
5204	104.263593605		1.0	30
5205	83.4738155757		0.0	30
5206	90.5562112829		0.0	30
5207	61.1550208449		0.0	30
5208	171.51629049		1.0	30
5209	106.60956513		1.0	30
5210	89.1609407561		0.0	30
5211	125.587654293		1.0	30
5212	142.095800613		1.0	30
5213	86.4567342743		0.0	30
5214	89.650826144		0.0	30
5215	79.5962117962		0.0	30
5216	86.6893655256		0.0	30
5217	166.395319137		1.0	30
5218	67.5887566648		0.0	30
5219	141.966853911		1.0	30
5220	97.3617787605		0.0	30
5221	133.122323498		1.0	30
5222	89.8825511166		0.0	30
5223	69.3794150492		0.0	30
5224	164.918185674		1.0	30
5225	214.665583961		1.0	30
5226	60.2045639338		0.0	30
5227	90.3145099964		0.0	30
5228	131.818807205		1.0	30
5229	110.514612969		1.0	30
5230	59.4334529523		0.0	30
5231	59.5594552764		0.0	30
5232	75.5982977528		0.0	30
5233	91.5091512817		0.0	30
5234	97.0695467729		0.0	30
5235	201.379630171		1.0	30
5236	122.507406744		1.0	30
5237	58.0905704003		0.0	30
5238	99.5636005052		0.0	30
5239	89.7364973706		0.0	30
5240	133.914976971		1.0	30
5241	123.620826412		1.0	30
5242	79.508023257		0.0	30
5243	178.964089957		1.0	30
5244	75.0245453538		0.0	30
5245	117.15876138		1.0	30
5246	59.954809304		0.0	30
5247	92.2189432011		0.0	30
5248	72.2024607144		0.0	30
5249	83.1800229356		0.0	30
5250	113.598076086		1.0	30
5251	93.6641186926		0.0	30
5252	121.074612099		1.0	30
5253	85.7729849686		0.0	30
5254	88.861048766		0.0	30
5255	165.258737146		1.0	30
5256	214.09062657		1.0	30
5257	76.2183096932		0.0	30
5258	95.1505185474		0.0	30
5259	121.078371704		1.0	30
5260	175.044187454		1.0	30
5261	138.266989841		1.0	30
5262	62.091803262		0.0	30
5263	86.3779967474		0.0	30
5264	93.3316626083		0.0	30
5265	152.67973063		1.0	30
5266	86.0258371541		0.0	30
5267	119.240325879		1.0	30
5268	87.2179544398		0.0	30
5269	130.622721755		1.0	30
5270	108.53094667		1.0	30
5271	116.04645661		1.0	30
5272	177.421443104		1.0	30
5273	110.459134261		1.0	30
5274	158.574566418		1.0	30
5275	157.959331235		1.0	30
5276	83.0363920639		0.0	30
5277	63.2935053507		0.0	30
5278	122.88505101		1.0	30
5279	65.4129499022		0.0	30
5280	43.59320098		0.0	30
5281	89.3979121089		0.0	30
5282	73.4460139698		0.0	30
5283	108.686546557		1.0	30
5284	149.165030682		1.0	30
5285	88.4281126917		0.0	30
5286	126.516830859		1.0	30
5287	97.4279996707		0.0	30
5288	126.164939086		1.0	30
5289	96.4557631843		0.0	30
5290	58.1245331465		0.0	30
5291	82.1140383458		0.0	30
5292	60.1371118618		0.0	30
5293	53.2801162389		0.0	30
5294	161.150949757		1.0	30
5295	79.5394841751		0.0	30
5296	140.126045451		1.0	30
5297	135.619646703		1.0	30
5298	152.936911106		1.0	30
5299	122.342383483		1.0	30
5300	47.3888138708		0.0	30
5301	121.990355375		1.0	30
5302	70.5542057772		0.0	30
5303	90.6193757525		0.0	30
5304	188.979565218		1.0	30
5305	68.45199756		0.0	30
5306	168.417081331		1.0	30
5307	154.433480792		1.0	30
5308	143.989641139		1.0	30
5309	90.7188137396		0.0	30
5310	137.759170018		1.0	30
5311	84.0582867339		0.0	30
5312	80.5124810435		0.0	30
5313	125.40399453		1.0	30
5314	152.089356049		1.0	30
5315	102.268889853		1.0	30
5316	72.5218245622		0.0	30
5317	58.7375966028		0.0	30
5318	95.5642367893		0.0	30
5319	64.9306919187		0.0	30
5320	121.947324351		1.0	30
5321	115.974724173		1.0	30
5322	82.4667724068		0.0	30
5323	98.8288728919		0.0	30
5324	114.991478568		1.0	30
5325	90.265168534		0.0	30
5326	85.0275995188		0.0	30
5327	120.030558676		1.0	30
5328	75.3212451212		0.0	30
5329	72.895110089		0.0	30
5330	117.664436219		1.0	30
5331	113.859857859		1.0	30
5332	114.534548041		1.0	30
5333	93.5178555931		0.0	30
5334	99.0235564933		0.0	30
5335	43.1798418647		0.0	30
5336	82.5950377917		0.0	30
5337	106.593751766		1.0	30
5338	43.1982885469		0.0	30
5339	84.5927936925		0.0	30
5340	79.5543085749		0.0	30
5341	116.966451032		1.0	30
5342	79.1409474087		0.0	30
5343	127.713808655		1.0	30
5344	110.925655581		1.0	30
5345	112.855118078		1.0	30
5346	217.095233629		1.0	30
5347	160.288972377		1.0	30
5348	140.758576277		1.0	30
5349	105.129704511		1.0	30
5350	130.232456148		1.0	30
5351	60.4154997701		0.0	30
5352	131.702101895		1.0	30
5353	57.9897579647		0.0	30
5354	101.752176712		1.0	30
5355	80.061634014		0.0	30
5356	56.1964094976		0.0	30
5357	89.0570597795		0.0	30
5358	103.133549014		1.0	30
5359	72.716681469		0.0	30
5360	96.364925719		0.0	30
5361	115.755055993		1.0	30
5362	105.510659533		1.0	30
5363	76.9646963945		0.0	30
5364	96.7713267436		0.0	30
5365	54.3778140805		0.0	30
5366	61.001108266		0.0	30
5367	117.649112539		1.0	30
5368	82.5444091613		0.0	30
5369	137.7967934		1.0	30
5370	92.4149403096		0.0	30
5371	57.0905192379		0.0	30
5372	135.752305881		1.0	30
5373	98.816842237		0.0	30
5374	91.4435174244		0.0	30
5375	130.811350453		1.0	30
5376	81.9320974335		0.0	30
5377	131.644481586		1.0	30
5378	97.6106352971		0.0	30
5379	113.201534299		1.0	30
5380	106.353447981		1.0	30
5381	84.0092856854		0.0	30
5382	126.021241662		1.0	30
5383	99.9264494223		0.0	30
5384	106.284585774		1.0	30
5385	75.9774334364		0.0	30
5386	67.961532262		0.0	30
5387	118.363496609		1.0	30
5388	80.7330758233		0.0	30
5389	152.238564227		1.0	30
5390	73.1434050066		0.0	30
5391	100.253761926		1.0	30
5392	110.347471505		1.0	30
5393	58.0359944892		0.0	30
5394	75.4045713238		0.0	30
5395	155.500021934		1.0	30
5396	123.24848657		1.0	30
5397	111.412097824		1.0	30
5398	123.260893958		1.0	30
5399	102.437389609		1.0	30
5400	94.6787385527		0.0	30
5401	82.2653415984		0.0	30
5402	87.3943255957		0.0	30
5403	122.473025499		1.0	30
5404	106.742061135		1.0	30
5405	92.1426316457		0.0	30
5406	126.135778289		1.0	30
5407	174.238938609		1.0	30
5408	94.8289949088		0.0	30
5409	112.284260225		1.0	30
5410	64.6897748828		0.0	30
5411	105.424202365		1.0	30
5412	93.9710606765		0.0	30
5413	109.701568308		1.0	30
5414	116.482361474		1.0	30
5415	143.528220909		1.0	30
5416	120.081618962		1.0	30
5417	62.4431544153		0.0	30
5418	106.504589078		1.0	30
5419	101.411821446		1.0	30
5420	74.9828666704		0.0	30
5421	73.3009979028		0.0	30
5422	113.697346009		1.0	30
5423	33.6482031922		0.0	30
5424	65.33728373		0.0	30
5425	199.02617638		1.0	30
5426	107.392464259		1.0	30
5427	107.268993606		1.0	30
5428	105.419886496		1.0	30
5429	105.732683298		1.0	30
5430	149.909111888		1.0	30
5431	93.1528425003		0.0	30
5432	124.164992043		1.0	30
5433	72.0716716599		0.0	30
5434	86.9842046808		0.0	30
5435	94.971573035		0.0	30
5436	157.394662495		1.0	30
5437	196.834674772		1.0	30
5438	83.2647593657		0.0	30
5439	122.004851777		1.0	30
5440	114.841683883		1.0	30
5441	105.213430046		1.0	30
5442	156.129069943		1.0	30
5443	154.453969981		1.0	30
5444	64.879092556		0.0	30
5445	175.46407495		1.0	30
5446	62.6023386642		0.0	30
5447	74.0170862116		0.0	30
5448	92.8509567414		0.0	30
5449	170.381692273		1.0	30
5450	144.827909928		1.0	30
5451	94.2595748525		0.0	30
5452	81.2799368687		0.0	30
5453	66.7939842695		0.0	30
5454	67.5221036416		0.0	30
5455	126.757606384		1.0	30
5456	90.7388868639		0.0	30
5457	109.758829129		1.0	30
5458	132.767623805		1.0	30
5459	83.819167766		0.0	30
5460	81.8190738209		0.0	30
5461	95.2668202868		0.0	30
5462	91.5035392303		0.0	30
5463	132.40485678		1.0	30
5464	137.8255333		1.0	30
5465	84.5432891589		0.0	30
5466	67.6091039547		0.0	30
5467	145.386987787		1.0	30
5468	99.6678099264		0.0	30
5469	98.622862005		0.0	30
5470	160.900471563		1.0	30
5471	131.317792005		1.0	30
5472	101.131327154		1.0	30
5473	136.545596117		1.0	30
5474	99.285929416		0.0	30
5475	122.056366321		1.0	30
5476	116.412171984		1.0	30
5477	71.0887155156		0.0	30
5478	133.056279637		1.0	30
5479	132.314449144		1.0	30
5480	59.5148109314		0.0	30
5481	96.7266344366		0.0	30
5482	125.983007182		1.0	30
5483	100.256074997		1.0	30
5484	75.5919568739		0.0	30
5485	132.757134762		1.0	30
5486	100.047181212		1.0	30
5487	71.7651712893		0.0	30
5488	66.4474431985		0.0	30
5489	126.356400998		1.0	30
5490	64.040074328		0.0	30
5491	105.843593112		1.0	30
5492	125.241943805		1.0	30
5493	88.3911373379		0.0	30
5494	241.284996491		1.0	30
5495	84.2872359288		0.0	30
5496	106.405524414		1.0	30
5497	133.387887247		1.0	30
5498	51.7769359817		0.0	30
5499	170.355722585		1.0	30
5500	103.086117405		1.0	30
5501	84.9853890556		0.0	30
5502	60.5054545891		0.0	30
5503	114.103383472		1.0	30
5504	90.5066532785		0.0	30
5505	112.264841909		1.0	30
5506	95.2936461226		0.0	30
5507	95.5922723192		0.0	30
5508	101.359222026		1.0	30
5509	138.406715732		1.0	30
5510	104.329400937		1.0	30
5511	95.6061010389		0.0	30
5512	64.7631568271		0.0	30
5513	94.750185537		0.0	30
5514	102.616818274		1.0	30
5515	59.6705728454		0.0	30
5516	115.558776009		1.0	30
5517	137.046608709		1.0	30
5518	110.030992797		1.0	30
5519	106.26850662		1.0	30
5520	118.5475263		1.0	30
5521	83.5457875356		0.0	30
5522	74.8299589942		0.0	30
5523	37.0404356785		0.0	30
5524	60.7341068567		0.0	30
5525	124.646381698		1.0	30
5526	151.948336802		1.0	30
5527	170.825803006		1.0	30
5528	58.7186876079		0.0	30
5529	99.7127003026		0.0	30
5530	77.9148217885		0.0	30
5531	95.3033883975		0.0	30
5532	73.7992427328		0.0	30
5533	143.433808319		1.0	30
5534	99.0430381796		0.0	30
5535	75.1188496712		0.0	30
5536	92.5159021455		0.0	30
5537	138.682987756		1.0	30
5538	137.131714519		1.0	30
5539	80.8538098724		0.0	30
5540	144.739660065		1.0	30
5541	101.629991391		1.0	30
5542	122.736738982		1.0	30
5543	103.736926417		1.0	30
5544	70.8933194173		0.0	30
5545	40.9272969933		0.0	30
5546	100.042322145		1.0	30
5547	107.066074802		1.0	30
5548	123.446226398		1.0	30
5549	83.9318090612		0.0	30
5550	179.317683024		1.0	30
5551	88.3207343466		0.0	30
5552	83.9830517278		0.0	30
5553	68.9167917819		0.0	30
5554	54.037787322		0.0	30
5555	125.433260124		1.0	30
5556	133.782118609		1.0	30
5557	98.4730467285		0.0	30
5558	96.228745089		0.0	30
5559	88.1961639414		0.0	30
5560	128.402425		1.0	30
5561	63.5657685055		0.0	30
5562	127.919297253		1.0	30
5563	56.7016664349		0.0	30
5564	65.6271569257		0.0	30
5565	123.196442243		1.0	30
5566	92.8735525197		0.0	30
5567	139.041998934		1.0	30
5568	140.439357771		1.0	30
5569	96.4203678973		0.0	30
5570	91.2340682641		0.0	30
5571	83.9230202031		0.0	30
5572	43.4944401132		0.0	30
5573	136.296212475		1.0	30
5574	73.2298763197		0.0	30
5575	92.9355667892		0.0	30
5576	152.955823973		1.0	30
5577	93.0352079627		0.0	30
5578	77.2233795676		0.0	30
5579	100.89747606		1.0	30
5580	93.7132193964		0.0	30
5581	95.2404479076		0.0	30
5582	74.889284772		0.0	30
5583	79.9320631051		0.0	30
5584	45.1343687695		0.0	30
5585	97.9454928509		0.0	30
5586	80.3123398591		0.0	30
5587	138.888957765		1.0	30
5588	174.96077575		1.0	30
5589	77.3297544955		0.0	30
5590	148.956949573		1.0	30
5591	69.1857865749		0.0	30
5592	55.1492295667		0.0	30
5593	58.1496618749		0.0	30
5594	139.61448919		1.0	30
5595	89.0648391859		0.0	30
5596	51.825230873		0.0	30
5597	101.073340448		1.0	30
5598	122.954960519		1.0	30
5599	61.0040770783		0.0	30
5600	107.188780073		1.0	30
5601	136.416755709		1.0	30
5602	124.415890915		1.0	30
5603	106.297147398		1.0	30
5604	113.928314656		1.0	30
5605	204.431311587		1.0	30
5606	51.246086593		0.0	30
5607	129.826891357		1.0	30
5608	86.1695558088		0.0	30
5609	71.4971120335		0.0	30
5610	157.928754237		1.0	30
5611	134.314233646		1.0	30
5612	68.8440844979		0.0	30
5613	94.1624790041		0.0	30
5614	159.316820113		1.0	30
5615	70.7588136575		0.0	30
5616	51.2790326992		0.0	30
5617	93.9355731889		0.0	30
5618	115.41191687		1.0	30
5619	58.5434164846		0.0	30
5620	76.2821798661		0.0	30
5621	135.063685344		1.0	30
5622	79.6472917752		0.0	30
5623	67.0644611563		0.0	30
5624	112.947486517		1.0	30
5625	60.9950328108		0.0	30
5626	87.8601885464		0.0	30
5627	101.444661136		1.0	30
5628	45.7483119092		0.0	30
5629	182.041842196		1.0	30
5630	82.2624439287		0.0	30
5631	126.413257688		1.0	30
5632	62.9840529936		0.0	30
5633	117.877765536		1.0	30
5634	88.5220115949		0.0	30
5635	71.9974961459		0.0	30
5636	172.529919789		1.0	30
5637	75.8435012407		0.0	30
5638	93.0226499586		0.0	30
5639	164.483660854		1.0	30
5640	99.0327618374		0.0	30
5641	94.4422399963		0.0	30
5642	181.150143601		1.0	30
5643	156.421645467		1.0	30
5644	97.9629737802		0.0	30
5645	89.6652939971		0.0	30
5646	89.2457049655		0.0	30
5647	77.522386838		0.0	30
5648	45.6910646111		0.0	30
5649	68.2514873699		0.0	30
5650	128.900405487		1.0	30
5651	104.289741868		1.0	30
5652	211.907236344		1.0	30
5653	64.3688261307		0.0	30
5654	157.737591487		1.0	30
5655	78.7321329116		0.0	30
5656	97.2745947344		0.0	30
5657	109.012865102		1.0	30
5658	88.6320777655		0.0	30
5659	102.232553409		1.0	30
5660	69.9655302765		0.0	30
5661	111.517907183		1.0	30
5662	83.004354531		0.0	30
5663	110.651676541		1.0	30
5664	92.8984359989		0.0	30
5665	94.1296763605		0.0	30
5666	88.1717343165		0.0	30
5667	147.589363116		1.0	30
5668	152.941276203		1.0	30
5669	113.212015498		1.0	30
5670	82.1812145394		0.0	30
5671	123.650643397		1.0	30
5672	105.555035451		1.0	30
5673	65.8917119844		0.0	30
5674	93.6129043895		0.0	30
5675	152.345902334		1.0	30
5676	92.5360562477		0.0	30
5677	63.0927074708		0.0	30
5678	130.33223761		1.0	30
5679	95.93402397		0.0	30
5680	155.586472573		1.0	30
5681	99.9129882343		0.0	30
5682	86.789731257		0.0	30
5683	116.900291289		1.0	30
5684	75.9788202926		0.0	30
5685	100.484123233		1.0	30
5686	136.645079202		1.0	30
5687	219.318505565		1.0	30
5688	93.7761030871		0.0	30
5689	59.7400868782		0.0	30
5690	92.7285240474		0.0	30
5691	109.556796531		1.0	30
5692	78.8685553351		0.0	30
5693	119.489339981		1.0	30
5694	84.405941405		0.0	30
5695	82.7879922785		0.0	30
5696	83.7146087018		0.0	30
5697	129.824856697		1.0	30
5698	86.6237464902		0.0	30
5699	142.056233566		1.0	30
5700	54.7601087536		0.0	30
5701	294.64601028		1.0	30
5702	84.8112013075		0.0	30
5703	139.124185824		1.0	30
5704	59.3032120851		0.0	30
5705	72.4834321067		0.0	30
5706	114.725276865		1.0	30
5707	111.357657165		1.0	30
5708	89.5407448476		0.0	30
5709	83.0353295148		0.0	30
5710	106.151795974		1.0	30
5711	133.242185219		1.0	30
5712	94.5986811018		0.0	30
5713	119.715126527		1.0	30
5714	60.2655875289		0.0	30
5715	83.1549824814		0.0	30
5716	139.2683086		1.0	30
5717	118.200502467		1.0	30
5718	210.893983193		1.0	30
5719	95.8020547969		0.0	30
5720	58.5646078843		0.0	30
5721	147.675988103		1.0	30
5722	114.700352541		1.0	30
5723	80.4903745765		0.0	30
5724	47.524092767		0.0	30
5725	81.9606271623		0.0	30
5726	122.452391022		1.0	30
5727	96.7357118348		0.0	30
5728	78.5922409899		0.0	30
5729	88.7348461315		0.0	30
5730	76.2291357482		0.0	30
5731	119.675583259		1.0	30
5732	89.027181291		0.0	30
5733	76.5801504511		0.0	30
5734	87.2858369092		0.0	30
5735	103.822163888		1.0	30
5736	69.4543907746		0.0	30
5737	136.438102139		1.0	30
5738	84.6085318726		0.0	30
5739	142.110078006		1.0	30
5740	95.0162115444		0.0	30
5741	47.0617231091		0.0	30
5742	137.100617441		1.0	30
5743	57.732313601		0.0	30
5744	137.421500444		1.0	30
5745	102.044000422		1.0	30
5746	133.395223361		1.0	30
5747	189.379752666		1.0	30
5748	70.8683645845		0.0	30
5749	91.8025752372		0.0	30
5750	142.348921405		1.0	30
5751	137.506594723		1.0	30
5752	74.8501871055		0.0	30
5753	90.3384340958		0.0	30
5754	129.806726497		1.0	30
5755	144.813157437		1.0	30
5756	73.0570200836		0.0	30
5757	83.0388935548		0.0	30
5758	123.172378604		1.0	30
5759	127.663492505		1.0	30
5760	125.502999001		1.0	30
5761	105.318143566		1.0	30
5762	97.1089706694		0.0	30
5763	144.905872088		1.0	30
5764	155.964476938		1.0	30
5765	74.411922281		0.0	30
5766	190.538982879		1.0	30
5767	73.0262118008		0.0	30
5768	48.3597723867		0.0	30
5769	98.0301753438		0.0	30
5770	181.309981452		1.0	30
5771	96.0994186385		0.0	30
5772	43.7403589309		0.0	30
5773	161.018490028		1.0	30
5774	145.686755427		1.0	30
5775	134.425600349		1.0	30
5776	97.4762978412		0.0	30
5777	148.909939579		1.0	30
5778	418.27218257		1.0	30
5779	137.291107172		1.0	30
5780	226.112404909		1.0	30
5781	110.168054174		1.0	30
5782	71.5721605027		0.0	30
5783	79.6728050059		0.0	30
5784	122.196992034		1.0	30
5785	144.705640416		1.0	30
5786	116.132042849		1.0	30
5787	83.692124169		0.0	30
5788	95.402184021		0.0	30
5789	70.3872620439		0.0	30
5790	117.883088016		1.0	30
5791	91.5881085799		0.0	30
5792	176.508472531		1.0	30
5793	90.1364750302		0.0	30
5794	93.416107809		0.0	30
5795	133.798201036		1.0	30
5796	77.9823049992		0.0	30
5797	65.7394308291		0.0	30
5798	115.437025556		1.0	30
5799	141.373607729		1.0	30
5800	104.913673569		1.0	30
5801	108.814194391		1.0	30
5802	35.7318105371		0.0	30
5803	76.8853350562		0.0	30
5804	106.240847984		1.0	30
5805	92.4766331436		0.0	30
5806	99.7933934848		0.0	30
5807	57.5028571829		0.0	30
5808	100.032499276		1.0	30
5809	104.566674863		1.0	30
5810	79.3216764825		0.0	30
5811	78.2166728466		0.0	30
5812	91.9786271916		0.0	30
5813	145.709991066		1.0	30
5814	83.4025743463		0.0	30
5815	131.369206368		1.0	30
5816	191.512617359		1.0	30
5817	103.504315479		1.0	30
5818	67.887357313		0.0	30
5819	119.525098763		1.0	30
5820	59.4287525003		0.0	30
5821	36.9024801899		0.0	30
5822	93.3645901989		0.0	30
5823	60.3999505267		0.0	30
5824	117.450584331		1.0	30
5825	82.7454816589		0.0	30
5826	155.767438867		1.0	30
5827	77.8548239018		0.0	30
5828	135.008620545		1.0	30
5829	104.963273411		1.0	30
5830	102.037580307		1.0	30
5831	136.988866409		1.0	30
5832	133.790751454		1.0	30
5833	104.63286025		1.0	30
5834	66.9155391879		0.0	30
5835	113.39438855		1.0	30
5836	138.551002003		1.0	30
5837	94.1814034834		0.0	30
5838	83.5100531715		0.0	30
5839	230.749734504		1.0	30
5840	77.6841511511		0.0	30
5841	125.797153491		1.0	30
5842	105.752016823		1.0	30
5843	234.757277974		1.0	30
5844	64.6432010435		0.0	30
5845	112.048539614		1.0	30
5846	79.2108649352		0.0	30
5847	129.63209215		1.0	30
5848	143.546862614		1.0	30
5849	150.605867713		1.0	30
5850	200.680473542		1.0	30
5851	61.112780083		0.0	30
5852	112.874305763		1.0	30
5853	142.944163468		1.0	30
5854	117.419070506		1.0	30
5855	141.951488745		1.0	30
5856	100.142052926		1.0	30
5857	134.973186715		1.0	30
5858	59.2446936327		0.0	30
5859	179.262448198		1.0	30
5860	106.22770215		1.0	30
5861	76.82280685		0.0	30
5862	108.716579543		1.0	30
5863	87.1046514456		0.0	30
5864	97.4668303197		0.0	30
5865	87.1666114		0.0	30
5866	134.063725613		1.0	30
5867	64.1077051772		0.0	30
5868	71.2051616024		0.0	30
5869	116.389509426		1.0	30
5870	94.6911863287		0.0	30
5871	187.459848347		1.0	30
5872	64.1476819028		0.0	30
5873	73.1524415191		0.0	30
5874	61.3162239452		0.0	30
5875	102.976599696		1.0	30
5876	121.796373126		1.0	30
5877	87.3343479097		0.0	30
5878	100.979176689		1.0	30
5879	113.429556491		1.0	30
5880	85.5800947555		0.0	30
